psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
19.3617055720731,0.7362614876685256,0.5856175382536892,0.6301015481841089,0.6393839179452228,18.101914647467837,0.07441691185482276,23.305214432684163,0.05081590661698972,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,18000
19.36891547231264,0.7695271244546692,0.2083242635790185,0.4618362259882773,0.33740201284579985,15.470948685552475,0.10168328552847743,25.221995045058627,0.02892816823292479,tas2-A_Doped-Li.png,tas2,A,36,18000
38.94564404057197,0.9574787558908443,0.022115781531909864,0.638909505218968,0.005267121675688397,23.01033562676984,0.059379120053552004,39.927718782239026,0.007229097639854883,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,18000
23.391081118578203,0.848816821871805,0.11109493917231442,0.7412459673923254,0.43878549429328956,20.21860839823294,0.061425509747707004,31.386541639786994,0.020527154441616482,nbs2_Anti-Metal.png,nbs2,A,36,18000
28.777562199429852,0.8835225475448059,1.1915295998774031,0.8942202075491764,0.8592691335766038,28.377964640063,0.033402215434005754,32.633362778369346,0.01952785491231151,nbse2_Cu_doped.png,nbse2,A,36,18000
21.56820277228208,0.8265745570823908,1.0421323750977343,0.6755276832689221,0.30871707657421943,17.008049515958128,0.08470627460605068,29.25397660632956,0.021884004355635464,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,18000
26.3122887946234,0.8284578624131085,0.044206632895834985,0.9316614866363147,0.39352938291110645,22.628417740644423,0.042153478839278655,35.06107206194152,0.013168522415762256,tis2_Vacancy-Anion-12A.png,tis2,A,36,18000
24.383770806961817,0.8142025295413386,0.06392248232380277,0.992236289136317,0.32370274842610314,19.730965972659295,0.05908220682846593,35.2806717416845,0.01339989016709369,tise2_Adatom-Li.png,tise2,A,36,18000
35.09371658872278,0.9247644953943652,0.5265628591179732,1.1244570687176751,0.020961744970608865,31.556882469441714,0.020301444120811765,35.212275564911465,0.01539719341994119,tite2-B_Cu_doped.png,tite2,A,36,18000
24.485068824039217,0.703151682624233,0.05550110612350861,0.8787549488206948,0.7356997116312503,23.60799271145172,0.0380186691023446,28.72098558750207,0.020682026816220795,vs2_Vacancy-Anion-06A.png,vs2,A,36,18000
23.445830732841554,0.8970377596826677,0.04869724829186732,1.0761915133276105,0.18411494952932853,16.18011344968928,0.10130785478324866,39.77033940264293,0.007751658175588814,vte2_Defect-Free.png,vte2,A,36,18000
22.826038828022824,0.848998568648706,0.08482424218848032,0.5576093869373295,0.19601051122790253,16.714657513148744,0.10033197802890138,28.88136756489501,0.01806210007516369,ws2-A_Vacancy-Metal.png,ws2,A,36,18000
22.998015048259155,0.8891539213822439,0.032546751707384663,0.8029098509530022,0.22732053575057926,16.65575867414242,0.09338099728193794,38.69403588865839,0.00834844513584157,cose2_Fe_doped.png,cose2,A,36,18000
18.615913328747855,0.6165103754163209,0.4364552223403512,0.8745171629480842,0.9045449249309231,18.21136165262829,0.07687316130053208,29.873161132643578,0.026135854196092313,cro2_Vacancy-Anion-03.png,cro2,A,36,18000
26.345255427051924,0.7276044872906244,0.16133957940510205,1.207820963460902,0.8208365164247517,26.295160131017443,0.03670804880171305,26.582456911416518,0.036453047630318244,vo2_Vacancy-Anion-03.png,vo2,A,1,19000
31.24043791002726,0.8101818962983753,0.05211158826811722,1.2355789769752976,0.5485121107266436,29.675776395404775,0.02541911646336225,34.491212967841285,0.014662810243561392,mno2_Defect-Free.png,mno2,A,1,19000
33.23492940800518,0.8706375020435235,0.03899539481937158,1.068187784403128,0.1745861950889585,29.60329870551866,0.024704823088290778,34.64101203929549,0.0138480139718735,mos2-A_Adatom-Li.png,mos2,A,1,19000
38.664526516918734,0.9649376683420515,0.005395311409970589,0.6112229816679057,0.006990570979570456,23.65306738583754,0.0564759039658873,39.72228482484452,0.006329898898738469,mose2-A_Doped-Na.png,mose2,A,1,19000
33.39045374935407,0.9012190011963128,0.049544142415444505,1.0483647805523149,0.2322716616543134,31.463003213534712,0.021260072451202667,34.194508285153844,0.015470681230630862,mote2-A_Anti-2M.png,mote2,A,1,19000
40.203519978891435,0.9715943636012465,0.006089429403848016,0.7956214269489535,0.006934121621621622,33.851205215977636,0.016141218023236283,40.30530570064778,0.007003587715716518,tate2-A_Fe_doped.png,tate2,A,1,19000
35.76946488389908,0.9345277647864583,0.059983072192846355,1.1475893809847575,0.04060658162751613,32.21294100288031,0.0195454832492565,36.00904110520808,0.012866398370885627,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,19000
25.600339032585254,0.9091106007513272,0.02720473401126179,0.5926239780219917,0.06500783897233602,21.132513144051863,0.04707722978381536,26.180167205989928,0.018235275657269987,tas2-A_Doped-Li.png,tas2,A,1,19000
31.499302828698568,0.9537166759103526,0.012446086600934514,0.8772429157228572,0.015205930807248764,13.934093421093468,0.15864382356386808,40.22795333331349,0.0068373648362277115,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,19000
32.52450295166531,0.9187092292664287,0.017224311663649766,0.8635093915183808,0.046149358075750414,21.05283949262299,0.04404687335450868,36.849410313978346,0.010851759987231866,nbs2_Anti-Metal.png,nbs2,A,1,19000
35.30692926940054,0.9320966950919314,0.06124884026094897,0.9806896267332763,0.07488479815101631,31.75984758429379,0.020624500740310664,35.77535257144441,0.012671663860709285,nbse2_Cu_doped.png,nbse2,A,1,19000
33.14692378285484,0.9209293111751143,0.013220236041161171,0.8749410180261333,0.054897087039944184,24.132800177879652,0.03303458877407924,35.4003620132952,0.011926637614778173,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,19000
29.488873442630933,0.8488500400238965,0.03133637715177553,1.0446032870611548,0.31453126492509376,26.157430838741625,0.02784982418263305,32.761327170394836,0.014578851213106989,tis2_Vacancy-Anion-12A.png,tis2,A,1,19000
32.29017137022798,0.8779851133144492,0.050869116483128016,1.3303804599425457,0.21837645949468895,28.692253282916496,0.025967065017976656,34.23072389803896,0.015268033708138272,tise2_Adatom-Li.png,tise2,A,1,19000
36.23752529236951,0.9157461138375128,0.18136621448600748,1.1096931984875613,0.015100070555276231,28.53147072879304,0.027071576778873674,36.57645257858143,0.012609330635364374,tite2-B_Cu_doped.png,tite2,A,1,19000
31.191292548386667,0.7594027274338857,0.01931774736999832,0.9867347522946902,0.5798871994272244,29.93026167875494,0.02299120202318052,33.90812144596099,0.015195187770144352,vs2_Vacancy-Anion-06A.png,vs2,A,1,19000
35.7586808858738,0.9537427328618638,0.009056911556073678,1.1927037374820588,0.012906519538912127,18.491250092720044,0.07467662705151179,40.75991928748636,0.006877942322497274,vte2_Defect-Free.png,vte2,A,1,19000
37.304001317204104,0.9544965616490979,0.013755429788831451,0.6467356862235725,0.008955588924533023,27.452608568661013,0.03266457761183887,37.65805279890381,0.008862671225642209,ws2-A_Vacancy-Metal.png,ws2,A,1,19000
31.369674242179077,0.9523186044259182,0.02198060194785141,1.1936058455001428,0.03038748424860778,17.20298244701709,0.07237826818462478,38.07943081431605,0.009285903685138241,cose2_Fe_doped.png,cose2,A,1,19000
29.521587085506166,0.7719901980446502,0.042080935093159064,1.2035024641055967,0.6890084556742901,28.50598999367456,0.027608455835068317,33.327416290972494,0.01624192775870089,cro2_Vacancy-Anion-03.png,cro2,A,1,19000
25.37652118726693,0.7191391253872171,0.22194386128940097,1.2501906312287274,0.8481016042780749,25.035050250469467,0.039661467336935145,28.026279911094207,0.0302161359359741,vo2_Vacancy-Anion-03.png,vo2,A,2,19000
28.9476442052637,0.8025972241826369,0.06689897959113081,1.0723178067111945,0.5092214532871973,26.7023527620592,0.028102425842367496,34.21168271099907,0.014765165939193784,mno2_Defect-Free.png,mno2,A,2,19000
27.826068332772948,0.8616239198777093,0.03765815646745535,0.9726110042925742,0.20018564268876268,21.785925958339153,0.038914285287159685,33.9412480272954,0.015155491955371624,mos2-A_Adatom-Li.png,mos2,A,2,19000
32.99543560409336,0.9607380834285615,0.007968586885314969,0.7541184880187745,0.014921424829753798,16.19526741305014,0.13158148208301862,38.369703745319086,0.0068174628935165765,mose2-A_Doped-Na.png,mose2,A,2,19000
33.70702434258039,0.9009097247436456,0.04818836139237754,1.000825356308436,0.22246323616472094,31.87044620249746,0.020242415856067824,34.41589761511962,0.015086007773319166,mote2-A_Anti-2M.png,mote2,A,2,19000
40.625815139535234,0.9713769309349309,0.009746065339296294,0.7757248107529321,0.0025886824324324324,35.25510058557353,0.013474671817331486,40.65345162678781,0.006828413836229238,tate2-A_Fe_doped.png,tate2,A,2,19000
32.98044666840586,0.9323075279127673,0.17744263639776298,0.9446574292876185,0.06335339265937096,22.880333038701473,0.04734886153885744,37.23457682467015,0.010293478554776416,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,19000
25.268817874592212,0.8986821628765638,0.02362886163122519,0.6185606735557397,0.050531027158246096,17.96479936496204,0.07101568214899932,26.420038935461786,0.018212795942416385,tas2-A_Doped-Li.png,tas2,A,2,19000
40.43198630365681,0.9625682673352828,0.014241650994625496,0.6910912885421016,0.0007248764415156507,35.13793633023859,0.013270397851993512,40.439502700631365,0.006608215001995704,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,19000
32.16459970263064,0.9164153515523342,0.018891144729664192,0.9190798370953115,0.05819269861185333,21.639777762883746,0.04590940276283712,36.54716993776174,0.011304041917636305,nbs2_Anti-Metal.png,nbs2,A,2,19000
34.183519993565554,0.9266606407059483,0.09186617872224001,1.0819895462750946,0.09124082341150916,30.94647699979619,0.02300100053104754,34.695303035981844,0.014905431885836014,nbse2_Cu_doped.png,nbse2,A,2,19000
30.54573936480712,0.9187239164460349,0.011349672956388444,0.9326053179466401,0.05821123321123321,19.588825891382694,0.05491897626523579,35.90145644396661,0.011146257299253592,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,19000
29.285811119126368,0.8447342900799195,0.03264170286193451,0.9550950163608883,0.3364571151229763,26.602853393598053,0.02948375308610233,31.75330148319949,0.01554392898255485,tis2_Vacancy-Anion-12A.png,tis2,A,2,19000
30.21875179396698,0.8744912720346808,0.035460028260829085,1.3352871062482854,0.2022861950060552,24.65782408143341,0.031136125347267417,34.889597659563464,0.014023723495527921,tise2_Adatom-Li.png,tise2,A,2,19000
30.040922764328712,0.9459864607600187,0.04097948737265848,1.1470615734962577,0.028741446983192948,15.139630423850566,0.10928207229532971,39.43996355358475,0.008095939130121183,tite2-B_Cu_doped.png,tite2,A,2,19000
28.78134303808558,0.7551140023645483,0.03472120880230835,1.0203395032663076,0.6361799488916622,27.349555688523992,0.025834337638258185,33.76905410827381,0.015284668305701786,vs2_Vacancy-Anion-06A.png,vs2,A,2,19000
34.39600062086646,0.95395887150599,0.010862708563494314,1.0502682525370604,0.020497272702845525,18.792048796524504,0.07378078720078396,40.23875652788143,0.007160976028033226,vte2_Defect-Free.png,vte2,A,2,19000
32.89920709920579,0.9517115498362568,0.008765763684782435,0.8112763368870919,0.01815006939230542,17.82513975011295,0.09474918094735951,36.62693113043412,0.00811946464140778,ws2-A_Vacancy-Metal.png,ws2,A,2,19000
33.1410272512351,0.945973175264767,0.030103283278633763,1.0618621828347612,0.060856266005446934,26.068881667118433,0.03742642100292956,34.48056778798625,0.012132626102756613,cose2_Fe_doped.png,cose2,A,2,19000
24.194655706023703,0.7509425836343807,0.0710381582258109,1.1443647839356292,0.6971978095142981,22.794952026224408,0.03711315599830226,33.246891815646876,0.016693825519125106,cro2_Vacancy-Anion-03.png,cro2,A,2,19000
22.929284145674522,0.699044165940514,0.2758329809746916,1.1634069318836386,0.8810847975553858,22.60395699999787,0.05065078678026136,26.65918368579442,0.03779109668948228,vo2_Vacancy-Anion-03.png,vo2,A,4,19000
28.06814294598571,0.7948856093125368,0.05678278333482214,1.0612127042488624,0.5623425605536332,26.04158861437291,0.031435064462430724,34.33928308803689,0.014604991265136978,mno2_Defect-Free.png,mno2,A,4,19000
29.050910999075235,0.8598906068711756,0.03581948166882934,1.0085470755169168,0.19147515189590425,23.125755206276185,0.03587944911212644,34.13547265486268,0.014898203286845865,mos2-A_Adatom-Li.png,mos2,A,4,19000
28.77998232292996,0.9537327938873641,0.011801782350742711,0.7558061987665333,0.020908852802514404,12.442193053233169,0.1824318465677461,38.67622797275541,0.007552015566665264,mose2-A_Doped-Na.png,mose2,A,4,19000
27.31106489393199,0.8836519129379298,0.034083484065627515,0.9842348865402385,0.2722986573207985,22.31130469620914,0.04164728357928429,34.50158659957277,0.014178718048389464,mote2-A_Anti-2M.png,mote2,A,4,19000
26.5078591841778,0.9131612256124594,0.06478036939974037,0.6671283743034306,0.0488133445945946,16.649351563526487,0.1020469337618648,29.068180202438402,0.014849068258327653,tate2-A_Fe_doped.png,tate2,A,4,19000
37.71588149083346,0.9415014523679616,0.03189770103585341,1.1303075950532495,0.05164308340497378,33.28315334961435,0.017074702301995082,38.15737686654661,0.009654545531762402,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,19000
25.825672880991334,0.9056937715812432,0.026088740804741117,0.5921311076724386,0.07274566327820765,22.736509579711072,0.04688391374171327,26.194068215736234,0.018167195303836658,tas2-A_Doped-Li.png,tas2,A,4,19000
33.24085548099961,0.9513095891767663,0.013503986974801917,0.6461387622636525,0.041567427630030594,20.562527895375773,0.07421807425106966,39.44238083974474,0.00710332071170899,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,19000
28.774472209262253,0.9129182989836977,0.021575136616481652,0.9595381654100983,0.06295582043159821,17.35630317442555,0.08175559299500358,37.44295365852685,0.009906539787584625,nbs2_Anti-Metal.png,nbs2,A,4,19000
31.180645316813475,0.9032647250519306,1.695177366501819,1.1022290506853074,0.8245839067452421,30.851149173320024,0.025539656587922087,33.19081861212269,0.018581968143598637,nbse2_Cu_doped.png,nbse2,A,4,19000
30.056894608725,0.9059630765706759,0.020232190614097402,0.731434272974875,0.08330716902145474,23.1497947230838,0.03777952143293376,31.96096934584844,0.01406735618546796,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,19000
31.56352148356168,0.8538692581589775,0.033951396834761595,0.9998806005850103,0.32701348389445234,30.731475529301726,0.022326460562745853,32.03370797728158,0.015026626023303243,tis2_Vacancy-Anion-12A.png,tis2,A,4,19000
27.99926435463737,0.8682807632829128,0.0441150457819966,1.451781907158086,0.24425908977452368,22.67790132254815,0.039465197006499864,34.52315762572078,0.01469232285896708,tise2_Adatom-Li.png,tise2,A,4,19000
36.71878186921156,0.9457457104785505,0.1216333521869557,1.0035663329487825,0.046032662334034746,27.95826001569578,0.028423997814589905,38.35856260949569,0.009798205578425135,tite2-B_Cu_doped.png,tite2,A,4,19000
30.266981347617048,0.7524239115118387,0.03331321108586435,1.018962344668802,0.5639575851734882,29.425157092582438,0.0239206724778859,31.673477589739477,0.016916415611945762,vs2_Vacancy-Anion-06A.png,vs2,A,4,19000
39.12166569637931,0.9533377088950592,0.007073201620627349,1.261140634970759,0.018739531925946493,26.799874465331932,0.03613300566803114,40.71342176179819,0.006912891093622852,vte2_Defect-Free.png,vte2,A,4,19000
28.49367827182685,0.9190191894241658,0.022066218506314694,0.7149104976018642,0.04382806634359429,19.156533320619292,0.07292893696625911,30.348874073457424,0.014353864827858923,ws2-A_Vacancy-Metal.png,ws2,A,4,19000
31.67102110821403,0.9464172047912344,0.02828891812718168,1.135639466102065,0.04902493801064997,19.753511249030524,0.07232757325951605,37.69377161305278,0.009799051817094114,cose2_Fe_doped.png,cose2,A,4,19000
30.731069769667855,0.7737562289752669,0.05289518276088055,1.1983461637735902,0.678255767502247,29.816077193496447,0.025308118053317046,33.69290215424337,0.015732109313671135,cro2_Vacancy-Anion-03.png,cro2,A,4,19000
22.79139084292467,0.686054776789434,0.21573439317476556,1.0490085674878908,0.8846180290297937,22.45478979060637,0.05224252171959179,26.969128011615354,0.036510806685610735,vo2_Vacancy-Anion-03.png,vo2,A,8,19000
25.886861986822932,0.7864000659932041,0.055254184574749725,1.120651922404843,0.567795847750865,23.6887884671808,0.0354906376093806,34.60114180050913,0.014178873830810118,mno2_Defect-Free.png,mno2,A,8,19000
27.940272833192555,0.8455965912191077,0.0862735719237332,0.9135297381486702,0.2219420602376566,23.330660850931615,0.039381438296897726,31.305574893617624,0.017399503172935465,mos2-A_Adatom-Li.png,mos2,A,8,19000
26.342261441677394,0.9423370001234406,0.01209785623994106,0.6379656958138216,0.05399423782084861,14.021308993368782,0.14900203980225368,37.146323477568856,0.007855630537520879,mose2-A_Doped-Na.png,mose2,A,8,19000
30.703889553393804,0.9007386733308225,0.032780333921638365,0.9628153031820104,0.22890430746643303,25.858264304615034,0.028340836933870333,34.78325960238426,0.014118580237270957,mote2-A_Anti-2M.png,mote2,A,8,19000
27.90335914640082,0.947159196505225,0.012336006071531666,0.6416186238682686,0.13390625,19.564549073517117,0.06867514055257165,37.90602880641044,0.008824244448668637,tate2-A_Fe_doped.png,tate2,A,8,19000
26.296910172360455,0.8962653776812082,0.10346694531138342,0.7072246780026195,0.502884980289195,24.08630268562807,0.0282071713708675,31.12955006346042,0.01817486811129723,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,19000
24.683889350408762,0.8845200348469082,0.03867207425930144,0.5634228431364918,0.13661811561219844,21.416028183914154,0.05782155302210351,25.532912138106937,0.02079653945649219,tas2-A_Doped-Li.png,tas2,A,8,19000
35.79551088101867,0.9543466387694379,0.013971291123271432,1.1066363614056671,0.01708637326429748,20.203779186732895,0.08687135371130689,39.91356677160894,0.007136230427453725,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,19000
25.895148126687758,0.9008856562029157,0.021325094167385178,0.9421005243066778,0.08944600633533926,15.709223505956459,0.10601691852051978,37.26548034958978,0.010183329733141244,nbs2_Anti-Metal.png,nbs2,A,8,19000
27.641965226788734,0.9146755573947012,0.21987784252380502,1.0158963314934892,0.20733216013656394,21.430826060935676,0.03830128153645735,35.37884534028684,0.012927253346197824,nbse2_Cu_doped.png,nbse2,A,8,19000
25.495238218440107,0.9013698485388473,0.013179201056545933,0.8728259423144377,0.10455913134484562,16.33746784904132,0.08798490228375533,33.593883842350614,0.012169079283893196,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,19000
25.696043485384074,0.8037956509186828,0.0406240268344043,0.9873815363541105,0.3999318447609532,23.66821078455667,0.03956044468977875,27.890057447764335,0.02207705047707889,tis2_Vacancy-Anion-12A.png,tis2,A,8,19000
27.41018511276144,0.8641809686241603,0.04985185908605655,1.328136801005722,0.2508921060173244,22.065981681929728,0.04403230818826437,34.65821283025214,0.014376538673085444,tise2_Adatom-Li.png,tise2,A,8,19000
25.408501089361696,0.8507188106957756,3.046769584076847,0.9831773360150122,0.6632568398271086,24.226762592760906,0.036898856843290445,29.564631226628922,0.02562644277653564,tite2-B_Cu_doped.png,tite2,A,8,19000
28.08759586330521,0.7395109595738698,0.03730035001781485,1.004449373407431,0.6853469622234107,27.483609985257736,0.02811861576083818,29.7944950928243,0.018944224488439704,vs2_Vacancy-Anion-06A.png,vs2,A,8,19000
26.96245886397268,0.9379950784400233,0.013901837022815784,1.2356167394037592,0.05976542557479243,14.942216113957027,0.13238766558948745,39.850273542564445,0.007456285141067458,vte2_Defect-Free.png,vte2,A,8,19000
29.730271117550796,0.9328760601477897,0.018171492484711435,0.7870393411343369,0.049382294723909634,18.892951781810726,0.07650315301869115,33.47704042247765,0.0104374003621652,ws2-A_Vacancy-Metal.png,ws2,A,8,19000
28.638324768008722,0.93923050990217,0.026958363289407185,0.9996713452422972,0.08137118409820739,18.181441022857804,0.07646523172838293,38.44612614451655,0.00902967603512258,cose2_Fe_doped.png,cose2,A,8,19000
23.356960772125056,0.7396263344117081,0.0988974417596485,1.0510198852668309,0.7192441492726123,22.05089201422565,0.045787766021393936,33.305597246921714,0.016303544201245704,cro2_Vacancy-Anion-03.png,cro2,A,8,19000
26.024149403161058,0.725333437028119,0.2701132811376778,1.2357876306346056,0.8351451489686784,25.970030869258895,0.04188755630846269,26.309178038392137,0.038906562162422983,vo2_Vacancy-Anion-03.png,vo2,A,12,19000
24.570035217961536,0.7652378379705643,0.4256592100133421,1.0181433791259902,0.6610553633217993,22.9598266568061,0.04354478807407136,33.61453595882241,0.016364696732830183,mno2_Defect-Free.png,mno2,A,12,19000
26.50099777272347,0.8456544981522167,0.04669695949251983,0.838067391985304,0.2720627562845427,21.738189820520436,0.04578258343184006,32.44108080004301,0.016238923750751765,mos2-A_Adatom-Li.png,mos2,A,12,19000
29.410676082319313,0.9361700856494547,0.01176041693173733,0.5561028909047165,0.06890518596123625,18.540478936269537,0.08742320527555811,37.11188834814732,0.007996126589822178,mose2-A_Doped-Na.png,mose2,A,12,19000
25.825595223831495,0.8621761938345467,0.17133415396783466,0.9145495270916629,0.33133865353193304,21.56866975779641,0.05108199352174272,33.39609661915323,0.01566899269673411,mote2-A_Anti-2M.png,mote2,A,12,19000
36.540380346095176,0.9696351104163156,0.006919144473901965,0.7393197399634736,0.044780405405405406,29.801620741829247,0.028610611042855866,37.37246693848425,0.009644459913875346,tate2-A_Fe_doped.png,tate2,A,12,19000
31.92274646271114,0.9329256346354893,0.032352273338465826,1.082922576551024,0.06952867037906188,22.237070652073214,0.04338012682239403,36.12886442606804,0.011948630503202298,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,19000
24.037494398223703,0.8758879735453489,0.04590470710608926,0.5101396116769694,0.15909826531128307,22.18803922870542,0.05092275576439195,24.49721810647048,0.023738825354080006,tas2-A_Doped-Li.png,tas2,A,12,19000
27.301806516095684,0.9024338392936105,0.07997757531035361,0.6121499781170588,0.14422923040715463,19.86705402510221,0.06784376604757143,33.592695280482026,0.010736133675108039,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,19000
30.26135609123175,0.894934978902082,0.024151482477053548,0.6881819919701844,0.10422071970899778,23.124238466605284,0.04834413936729401,33.147258183564134,0.012986898688920038,nbs2_Anti-Metal.png,nbs2,A,12,19000
34.10770606678736,0.9223514270451657,0.3513114073973399,1.2092509739576667,0.14614691172733243,33.013024847246996,0.018151716739182516,34.32620867348814,0.01630008821714411,nbse2_Cu_doped.png,nbse2,A,12,19000
27.070148560987008,0.8834555919268793,0.7139388488190885,0.7753763537897546,0.18202729809872667,21.69678522905578,0.04884842884005448,30.483901812852952,0.018695469343459174,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,19000
30.120432090422774,0.8445940620613293,0.03527920456423966,1.146491157828957,0.3368495240750637,27.10728656063779,0.028931472408168086,33.20625057560004,0.014716223055735408,tis2_Vacancy-Anion-12A.png,tis2,A,12,19000
24.559801176870618,0.8377997960159239,0.03612058963333571,1.2061744822243252,0.28078459106414844,19.275316025842017,0.05591129423082677,35.970810061860085,0.012242240007135108,tise2_Adatom-Li.png,tise2,A,12,19000
23.99641334731784,0.8430038304027982,4.193767675899405,0.9530416375224637,0.6634285726108969,22.60659426078434,0.04248473488040846,29.904162671291523,0.02497529099165978,tite2-B_Cu_doped.png,tite2,A,12,19000
28.01097470157542,0.7396488999005726,0.14926359513350052,1.0449622594148578,0.7171099734836587,27.45675428186776,0.029108323596814038,29.8488404444494,0.019567805541033663,vs2_Vacancy-Anion-06A.png,vs2,A,12,19000
30.30653672079909,0.9337178358012159,0.009543939397412203,1.0918275495115353,0.09101514567976426,20.35382277505567,0.06288767776626117,39.904954123813894,0.007562656525159328,vte2_Defect-Free.png,vte2,A,12,19000
31.078997132341545,0.9407586966606284,0.014672150395136748,0.6786268041616259,0.08480934179691944,21.36203973432408,0.06054462976087879,37.5677554068872,0.00964068695666552,ws2-A_Vacancy-Metal.png,ws2,A,12,19000
25.058432957437727,0.90761173246158,0.03985000182822347,1.0184548193474003,0.09612414129506931,15.097188087771425,0.11282941823992029,37.87106951522867,0.009406330424942426,cose2_Fe_doped.png,cose2,A,12,19000
29.41994039936136,0.7724371375052879,0.035783998292993516,1.0943606079272454,0.7821207430340558,28.805031742510174,0.028785530694447968,32.8493783856087,0.016981851103952863,cro2_Vacancy-Anion-03.png,cro2,A,12,19000
23.482519967939133,0.7009655080318516,0.2777162515326185,1.0806043946850872,0.8327616501145912,23.177225598933,0.05051443022573439,25.43865916555914,0.04662612911610805,vo2_Vacancy-Anion-03.png,vo2,A,16,19000
24.34020962376963,0.7570154315768917,0.6830343234201909,0.964230449291129,0.6576332179930796,22.752561859113356,0.045296708077087876,32.51420134332065,0.01743763441426326,mno2_Defect-Free.png,mno2,A,16,19000
23.5822274920327,0.8235457018846778,0.0431986227588772,0.915568064620937,0.29974502429485494,18.632581983036868,0.060194006109409025,34.03795617034393,0.013792868930127326,mos2-A_Adatom-Li.png,mos2,A,16,19000
27.696860951822003,0.8755975129492211,0.19129269389708745,0.5833159989120543,0.07782870612886328,20.26446988759467,0.07132565649810833,29.79310942871173,0.016004987694269366,mose2-A_Doped-Na.png,mose2,A,16,19000
21.87621550135134,0.8091848361856617,0.08949846366082032,0.793422183727661,0.4009661606952568,18.157952802510188,0.07484598374141417,32.16244770370611,0.015937106504728838,mote2-A_Anti-2M.png,mote2,A,16,19000
22.620786374779186,0.8591376625814914,0.11867797323138565,0.4577733034064891,0.17506756756756756,15.489207645871382,0.11206701297655526,31.98067664428705,0.013303321554044976,tate2-A_Fe_doped.png,tate2,A,16,19000
30.080708087096323,0.9120535210644811,0.01386664455771341,0.8112414366498487,0.7558829072340074,31.114881506301508,0.01460259676402996,27.889793766886037,0.02177427346534012,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,19000
26.48405226882549,0.9156186692191265,0.022277312966219598,0.6124277950792222,0.029236838112577757,33.04410353179994,0.017565273142522375,26.383311611284075,0.01698189849191232,tas2-A_Doped-Li.png,tas2,A,16,19000
32.839508075245526,0.9455745512102202,0.018435664173767814,0.7726194851650676,0.0407837138150153,19.95553650803943,0.08230911255170018,39.484090019430376,0.007483683479804845,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,19000
29.366734587946567,0.8828974313032754,0.19531984962555007,0.8194455418486073,0.12205467392623227,22.00298167740847,0.05601765404726538,33.553107115051894,0.013231439729347916,nbs2_Anti-Metal.png,nbs2,A,16,19000
35.53296840436535,0.9322010919405485,0.06587409943221462,1.1538300968917363,0.06822442902559135,32.00648505588787,0.01994178902084468,35.9506827103478,0.012537261994142084,nbse2_Cu_doped.png,nbse2,A,16,19000
25.97101255383748,0.8549303580473528,1.0321118312920607,0.8101871964915935,0.17893990929705214,21.10964117993476,0.058576280766096875,28.564151161020554,0.021958546607504154,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,19000
27.62166828651543,0.8485467780613872,0.05547790036249687,1.0224911229691231,0.5267780385231999,26.12145930626621,0.039109048606595406,30.292116093310774,0.017708017660012017,tis2_Vacancy-Anion-12A.png,tis2,A,16,19000
21.152718002240263,0.8329121545299655,0.21667361337963115,1.1796043532764697,0.7827629401595622,20.13124829875634,0.08296688609782023,34.665018861508216,0.012855824078383427,tise2_Adatom-Li.png,tise2,A,16,19000
39.401315019771445,0.9596811518386207,0.04698005027156259,1.1113407784981317,0.012838577390447933,34.03933222664554,0.015638185085355034,39.54119980275451,0.008095180607976558,tite2-B_Cu_doped.png,tite2,A,16,19000
25.366849223703383,0.7152436135347201,0.1328105054870059,0.9709068955444986,0.7963816655205495,25.800437081034246,0.03405455433298473,23.994513706432397,0.03363376244976545,vs2_Vacancy-Anion-06A.png,vs2,A,16,19000
25.78130219353532,0.9152188115158106,0.035108163929166505,0.8799389313836262,0.09160404481903107,15.56163754836738,0.11416340252879457,39.748892403474365,0.007625257465343405,vte2_Defect-Free.png,vte2,A,16,19000
27.92651315882059,0.9319181614686821,0.012915004455237099,0.6480779655824225,0.09985666507405638,18.269607114627785,0.0842483582655823,38.588687468468414,0.008421359643253992,ws2-A_Vacancy-Metal.png,ws2,A,16,19000
