psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
29.320797640244315,0.9229491291014286,0.05913441739378989,0.7404759880148892,0.14422923040715463,21.51938808688609,0.058767156787460424,37.4832502429589,0.008385083952960792,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,42000
30.76089596078919,0.9065839994742454,0.026025582192578233,0.9603424072851329,0.10422071970899778,25.540253337194386,0.033578293983254036,32.132121777578234,0.012157325666002403,nbs2_Anti-Metal.png,nbs2,A,12,42000
34.92756177694312,0.928034477213968,0.2929152037981337,1.614706756535976,0.14614691172733243,33.26378569924694,0.017427285916645305,35.28922156967018,0.014323951941263588,nbse2_Cu_doped.png,nbse2,A,12,42000
28.124714494253094,0.901652993941165,0.23972954333523483,0.9236646290289664,0.18202729809872667,23.696478166037295,0.037244841362795746,30.302674069476232,0.016557451099079582,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,42000
30.909915726389134,0.8480487862264785,0.04066224043733612,1.613122201454539,0.3368495240750637,27.370275582592846,0.027736009330700938,35.34254463790964,0.013176916448472503,tis2_Vacancy-Anion-12A.png,tis2,A,12,42000
30.27078547249372,0.8635462042184237,0.035851723823240124,1.0737056359723913,0.28078459106414844,26.506988471726743,0.026972003960948007,33.6275218457872,0.014955077544076715,tise2_Adatom-Li.png,tise2,A,12,42000
35.38939154109315,0.9475982571669243,0.3220423905878814,1.0873553747583427,0.6634285726108969,34.605018252152846,0.013858440980680788,37.5373696672908,0.010527917637728389,tite2-B_Cu_doped.png,tite2,A,12,42000
28.66120639633663,0.7503662649443918,0.1098599870455024,1.5773863141366533,0.7171099734836587,27.717810676949348,0.029107718244094135,32.80701321843045,0.017029712500872686,vs2_Vacancy-Anion-06A.png,vs2,A,12,42000
34.83748001137954,0.9517785770416353,0.010628303616672368,1.3892570399587256,0.09101514567976426,26.136147206978965,0.030468868544773355,39.303032920758376,0.008053415031925505,vte2_Defect-Free.png,vte2,A,12,42000
37.202731706695154,0.9568133175304935,0.01709296059374452,0.909685481253184,0.08480934179691944,30.73911771258013,0.022795873985720336,38.863696890108876,0.007885596267179915,ws2-A_Vacancy-Metal.png,ws2,A,12,42000
33.86679827955228,0.9378416035763434,0.04110474602016732,0.7340902668149621,0.09612414129506931,25.083316779198896,0.03942856859913578,39.056852327767885,0.00807245057847257,cose2_Fe_doped.png,cose2,A,12,42000
29.124477572800092,0.772785850316004,0.04132540257566405,1.1781250002678694,0.7821207430340558,28.525888033415256,0.028773578863964786,32.40801461386712,0.016884852426146558,cro2_Vacancy-Anion-03.png,cro2,A,12,42000
24.998159873469824,0.7173179746201089,0.20522633523853706,1.2922719138044796,0.8327616501145912,24.855262300395626,0.044975325469559554,25.789454730148044,0.04372258038303798,vo2_Vacancy-Anion-03.png,vo2,A,16,42000
28.192262594499347,0.79655926041769,0.504743936129616,1.2284964067747246,0.6576332179930796,27.360739849545727,0.03088857528794976,30.449587463476732,0.01885914325387757,mno2_Defect-Free.png,mno2,A,16,42000
24.90522417730356,0.8432622165720673,0.03318363297824859,1.3554815808052851,0.29974502429485494,19.917824764938075,0.05177089937059054,35.964501242593556,0.012300497533169663,mos2-A_Adatom-Li.png,mos2,A,16,42000
27.57022754293409,0.8925937228864471,0.06410150951152599,0.6203690432543112,0.07782870612886328,24.832150645070072,0.04092042644931455,27.90478224717677,0.017623760415809594,mose2-A_Doped-Na.png,mose2,A,16,42000
23.987642118362626,0.8581242556295325,0.1724807847546897,0.8031546773660674,0.4009661606952568,20.29393602084031,0.058292754877825356,33.88013294566642,0.015067564133216225,mote2-A_Anti-2M.png,mote2,A,16,42000
27.000870184387892,0.9134059776527079,0.10631516716582612,0.4650698311063338,0.17506756756756756,20.417245332090697,0.05839870030691956,33.094409554717295,0.010509629411448979,tate2-A_Fe_doped.png,tate2,A,16,42000
28.7437319682778,0.9177740190075516,0.039542494225033274,1.0862490166540881,0.7558829072340074,27.96189312185068,0.01714494351276897,32.84150912682368,0.016476081391653914,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,42000
38.75686599534819,0.9531996071804975,0.011157306092085961,1.0284097920489959,0.029236838112577757,32.495727696199346,0.018876030108372844,39.201011516794296,0.008112704253658535,tas2-A_Doped-Li.png,tas2,A,16,42000
35.030470441307806,0.9537425691773113,0.031455586593073195,1.0207466372192728,0.0407837138150153,23.10440129367859,0.04929487957412809,39.23227929021612,0.0075526758210647475,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,42000
30.757496474470596,0.9097869529561732,0.021624079247955622,1.4315512885660393,0.12205467392623227,23.356966527167593,0.04022926783435886,35.017865461615614,0.010766328388784017,nbs2_Anti-Metal.png,nbs2,A,16,42000
35.689158162771896,0.9311953691093338,0.07796059076009229,1.6421163620028456,0.06822442902559135,32.568831355831,0.018671862491204106,36.03703385440927,0.012610836903178524,nbse2_Cu_doped.png,nbse2,A,16,42000
26.55351717932055,0.8886155006916144,0.15849603981827248,0.8611548221765054,0.17893990929705214,23.611483066339403,0.03658535189696123,27.583516657176975,0.017838983361054443,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,42000
28.63904110009664,0.8542737352224329,0.051015646416059386,1.2896245542201967,0.5267780385231999,26.37459715344649,0.03740359311585449,34.870574775159774,0.013150671096438816,tis2_Vacancy-Anion-12A.png,tis2,A,16,42000
20.82174056890846,0.8353334833776418,0.25679828867948506,1.0598519729326177,0.7827629401595622,19.892479839130765,0.08741155071828287,29.350789014241748,0.01840527133252332,tise2_Adatom-Li.png,tise2,A,16,42000
39.606356244247074,0.958367589582029,0.060475682260127055,1.4052745699295663,0.012838577390447933,34.03141192572865,0.015639525375761975,39.75632920118948,0.007984709639474145,tite2-B_Cu_doped.png,tite2,A,16,42000
26.27942732353278,0.7321250410708879,0.03898567608985419,1.5453675402340787,0.7963816655205495,25.818274820924763,0.03247492397582143,28.78325038474401,0.02159450323029589,vs2_Vacancy-Anion-06A.png,vs2,A,16,42000
27.22985125650625,0.9276384454265746,0.025944749847190217,1.423911498940365,0.09160404481903107,17.077035622368253,0.09398348076390596,39.72389675350052,0.007770017713199262,vte2_Defect-Free.png,vte2,A,16,42000
30.7995474913766,0.9503868686806368,0.017346492857075103,0.9205797830234598,0.09985666507405638,21.42137071457538,0.052171285970590196,39.05078941165345,0.007367795524340511,ws2-A_Vacancy-Metal.png,ws2,A,16,42000
26.89290507977503,0.9127531446422029,0.009449115338418523,1.1552468180687852,0.09939382545424982,17.397058916032886,0.08679026499140365,35.831333736473695,0.009164725270525028,cose2_Fe_doped.png,cose2,A,16,42000
22.69960769825474,0.7191176187639784,0.06971241251565932,0.7498523929085293,0.8467367422350944,22.093314490136645,0.04590998487085272,30.336902078056745,0.020484650738585658,cro2_Vacancy-Anion-03.png,cro2,A,16,42000
25.796220954472545,0.7225849262292097,0.11587253845370374,1.2084038791809095,0.846157372039725,25.574686871308053,0.03625838596750691,27.270458666125705,0.03238468577606462,vo2_Vacancy-Anion-03.png,vo2,A,20,42000
22.981243811599477,0.7518160536526348,0.08326316204083511,0.7008474563615444,0.6847543252595155,21.464080436913417,0.044019347577333466,33.35444697830387,0.01699386908247559,mno2_Defect-Free.png,mno2,A,20,42000
27.825462913763705,0.8573722344902037,0.055781890450791974,1.366758658417208,0.303036220133742,23.20811615252758,0.04018577567486237,35.37492149238234,0.012068216556922657,mos2-A_Adatom-Li.png,mos2,A,20,42000
30.387357101318898,0.9351094342552397,0.00941333428193069,0.6429866974751631,0.09216605552645364,22.79990640900019,0.0453400455375867,33.23564481909361,0.00894214016089601,mose2-A_Doped-Na.png,mose2,A,20,42000
21.74167179213239,0.8223960993756154,0.36834117342131506,1.1022419877552698,0.4209784745080395,18.794611525403496,0.07140706637856696,27.05865702315752,0.021908308605502955,mote2-A_Anti-2M.png,mote2,A,20,42000
29.853681656023717,0.9530970849775864,0.015643163808738765,0.9525989926694782,0.15879011824324324,22.19234971528185,0.04419369711121004,40.45389901545097,0.006955886741020941,tate2-A_Fe_doped.png,tate2,A,20,42000
37.31501879143548,0.9405240806768013,0.033886016534516006,1.5454927658418043,0.057534380961969896,31.618018437164626,0.02091133311747927,38.10131015702485,0.00974487029027753,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,42000
26.679803532865822,0.9227326411707318,0.010062346050766923,0.5354158950688536,0.27915086228695696,21.404403716900774,0.04478595960606648,37.51626486509997,0.009832991457282052,tas2-A_Doped-Li.png,tas2,A,20,42000
38.817279307743135,0.9623206013171277,0.014987112913882336,0.8947594702214721,0.0021463873852671216,33.587480050510095,0.01692496570186657,38.83913876302802,0.0070299990885267834,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,42000
30.27903933285458,0.904922894837256,0.06797591411578609,1.2756271322906405,0.14268454192708938,23.98632932518655,0.0397211479928286,33.67362295557226,0.011550096859258754,nbs2_Anti-Metal.png,nbs2,A,20,42000
33.53061262476502,0.9257878687343393,0.03594079086340463,1.205573864113687,0.8168230662632404,33.80654348810738,0.014539766393119968,32.4771984417621,0.018903234503134546,nbse2_Cu_doped.png,nbse2,A,20,42000
25.77287810358478,0.8945041623798313,0.6576492150824782,1.297863025958666,0.2220499738356881,21.36755453920671,0.0432773122952231,28.79773438595649,0.017449904543511925,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,42000
30.967070527049554,0.8479575006522521,0.04092194265930851,1.5870225692693711,0.3280229042909403,27.355724764029073,0.02705239017980574,35.32108567438111,0.01332163528332156,tis2_Vacancy-Anion-12A.png,tis2,A,20,42000
26.70388479218992,0.8613195371858434,0.05290127287699925,1.1852044342526113,0.5786255096097845,25.23768386195718,0.038315765461170256,30.185812485719655,0.018140151493683757,tise2_Adatom-Li.png,tise2,A,20,42000
31.989411173146358,0.9310119926769413,0.13221199876922543,1.0874573407115775,0.5777090846642624,31.271458091085236,0.016128329912968958,33.21526120880377,0.017530016984249996,tite2-B_Cu_doped.png,tite2,A,20,42000
26.82422460305254,0.743375007994824,0.03889761863004094,1.2170434010396876,0.7683230182784471,26.039536322310358,0.03171915018627794,31.468094810285443,0.016892797495704163,vs2_Vacancy-Anion-06A.png,vs2,A,20,42000
34.349229907722766,0.9447072963281954,0.033187685114372596,1.2453856587743326,0.11809107112468539,26.371680763927678,0.03280299685108695,39.67487198062113,0.007682920484052531,vte2_Defect-Free.png,vte2,A,20,42000
27.108187855723394,0.9070923217610533,0.017611180845617976,0.6579891531455878,0.09741655859668281,20.750591452713234,0.05812813962912569,29.03707821804258,0.014187439262560494,ws2-A_Vacancy-Metal.png,ws2,A,20,42000
31.560957506091746,0.9477616448078438,0.02159186776737955,1.125003362395198,0.13462105198975652,23.48521703435708,0.043172949755107326,39.60865652717247,0.007443762661752909,cose2_Fe_doped.png,cose2,A,20,42000
26.69719192877419,0.7470284058650509,0.16689089491575967,1.3509355095281377,0.8332209793934552,26.133711441263586,0.033406469289448563,31.813614386335733,0.01917580656279537,cro2_Vacancy-Anion-03.png,cro2,A,20,42000
27.73740956529504,0.7321299884747626,0.16313408247876018,1.600649614709188,0.8501107715813598,27.835157110476104,0.03234689529945335,27.22115449334463,0.026948075840616433,vo2_Vacancy-Anion-03.png,vo2,A,28,42000
29.27109565322293,0.7997243197346146,0.6138683198793503,1.259418245945234,0.7059031141868513,28.294131537888664,0.02985967895521512,33.310600456786766,0.016817210692746925,mno2_Defect-Free.png,mno2,A,28,42000
24.863691344861437,0.8305677230234564,0.041142961782033416,0.9394284378377937,0.31663115118276464,21.030683322636037,0.04751411375078764,29.50585344587473,0.016941236664921495,mos2-A_Adatom-Li.png,mos2,A,28,42000
24.813672786381392,0.9213550419214966,0.038961618903761555,0.6079517889183406,0.27534311157674174,20.70240466809995,0.06309706719558088,28.784723561505892,0.020004814306268846,mose2-A_Doped-Na.png,mose2,A,28,42000
33.95707154083708,0.9027537582533385,0.11147725845187473,1.3626735142033912,0.2446209950507945,32.339102817207554,0.019044354827197445,34.64346613303994,0.015059517786050016,mote2-A_Anti-2M.png,mote2,A,28,42000
24.99398702658924,0.8860110221567504,0.12082003000796265,0.521605515005068,0.29657094594594596,19.912899598487186,0.061653165816091614,36.984018873497895,0.009132480022730882,tate2-A_Fe_doped.png,tate2,A,28,42000
30.39163999155727,0.907301994482158,0.07945092225026945,0.991223141420298,0.3680718521444375,27.60468275339468,0.027834867343529055,33.61616427851972,0.01753607618675543,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,42000
38.46650693182681,0.953743646270889,0.00980613755815913,1.023815454331235,0.033449653567996764,31.882756803649748,0.020499184323823413,39.03644981665502,0.008218179289235144,tas2-A_Doped-Li.png,tas2,A,28,42000
32.70671463814635,0.9530700039106351,0.01740095572931917,0.8994501690609408,0.015954342198164273,16.0728424028663,0.11729573786669749,38.403820103116175,0.007367931657198759,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,42000
31.912421324183512,0.9111203487965945,0.06890506188599436,1.468389585355043,0.1717925086033081,26.762913569035046,0.032586744224442604,34.681879290203824,0.01087815309796142,nbs2_Anti-Metal.png,nbs2,A,28,42000
32.40680592176722,0.9212630708694853,0.3924719504945158,1.0172517725399102,0.942646022239591,32.37226510455279,0.017807614150419118,33.0178007568039,0.01770087709279301,nbse2_Cu_doped.png,nbse2,A,28,42000
24.391027758409074,0.8850786695331606,0.713139307363559,1.3022116621329933,0.4029216814931101,20.950906508339294,0.04612241707056286,31.72471235250545,0.01959086067309646,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,42000
31.495098193334567,0.854225041404433,0.03331957425659853,1.5389760712396034,0.3486501906539547,28.14611873930825,0.026217194156364705,35.7213319185193,0.012569045721570693,tis2_Vacancy-Anion-12A.png,tis2,A,28,42000
20.93391730290609,0.8235612008739148,0.2396232146061458,0.9947429457386269,0.7974295328692533,20.794010333327808,0.07910641915208169,21.53313720415916,0.03858274774099336,tise2_Adatom-Li.png,tise2,A,28,42000
24.59336113285211,0.8154537791953479,0.7488664327942373,0.7636857957386344,0.737464024050866,23.90140361292648,0.0438857026548135,27.476820209407244,0.03588296281913064,tite2-B_Cu_doped.png,tite2,A,28,42000
25.13883587587796,0.7205548247220885,0.03677153622546837,1.1930564821903715,0.7803473442624806,24.20163554251498,0.036363062976489065,33.54501470304302,0.016229638590079358,vs2_Vacancy-Anion-06A.png,vs2,A,28,42000
28.47780583017989,0.9426524511837562,0.04798727534847357,1.3819524437032362,0.15707037232756227,20.744698840031653,0.05540955588318205,39.409130723961894,0.00805133094209124,vte2_Defect-Free.png,vte2,A,28,42000
26.197126117288345,0.924303947130013,0.013264885050167782,0.7644672418382797,0.15548711123245285,18.625413299917113,0.07080960552582423,35.00707022629396,0.008678970306268055,ws2-A_Vacancy-Metal.png,ws2,A,28,42000
26.626858375372713,0.9178574468675709,0.03670492389697404,0.8151320552039485,0.14149323198243974,18.342764321610307,0.0711437472683976,39.25390914540059,0.007955376558218872,cose2_Fe_doped.png,cose2,A,28,42000
26.73461433197335,0.7627400399879234,0.09692290245824264,1.3722527341998154,0.7167390725390326,25.592829375624035,0.03421482406677941,32.948376650278455,0.016071775034523696,cro2_Vacancy-Anion-03.png,cro2,A,28,42000
21.53657482615817,0.6605506584185766,0.09002242096040501,0.9792024790182672,0.9097402597402597,21.254406415328063,0.05700324982782916,26.43917941353653,0.023735318197843146,vo2_Vacancy-Anion-03.png,vo2,A,36,42000
28.026990192020087,0.8037450512901252,0.10119722024771388,1.0309461702040714,0.6046885813148789,29.12495794428763,0.027156166572378827,26.75040976066033,0.020990985512540746,mno2_Defect-Free.png,mno2,A,36,42000
24.11392283419136,0.8270350185678207,0.03343368897465451,1.0839102573301143,0.4344463404901986,20.707420149326214,0.05122606652091723,34.81623766601676,0.012624727599623749,mos2-A_Adatom-Li.png,mos2,A,36,42000
25.05004899835837,0.860487547078189,0.02481922473569242,0.6053170336208498,0.17656102671555787,20.249211029373665,0.06318480096539347,27.516065835499667,0.017994512032141568,mose2-A_Doped-Na.png,mose2,A,36,42000
28.806928439014104,0.8939157080656086,0.15573375007186288,1.3423581168811183,0.23815861138080466,23.511460933987752,0.032498329822180726,34.750798819464386,0.014815835401447945,mote2-A_Anti-2M.png,mote2,A,36,42000
26.291932812327566,0.928365487033475,0.028826405471300595,0.912350566420732,0.34993243243243244,21.864815803745053,0.05183525558841706,39.62585544796979,0.007558965298841574,tate2-A_Fe_doped.png,tate2,A,36,42000
23.708899255387045,0.8384638996276655,0.4616971172122373,0.7919422960603457,0.6393839179452228,22.71901494755568,0.04932797524590741,26.33609829158075,0.03876806144542691,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,42000
20.693409039185067,0.8199485959543983,0.20864056022618382,0.7061646140866917,0.33740201284579985,19.726742560718865,0.055511856809965274,21.282998488777597,0.03731770308314028,tas2-A_Doped-Li.png,tas2,A,36,42000
35.66946444265844,0.9494720370262595,0.04815396413811612,0.771294070608309,0.005267121675688397,23.5461077087149,0.054752189304822785,36.03651302182747,0.009392100775081767,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,42000
23.90151481941123,0.8746676298418011,0.06332020603301858,1.1338228637638328,0.43878549429328956,20.591262172117958,0.05652639719603835,33.63480751718473,0.016439515428874073,nbs2_Anti-Metal.png,nbs2,A,36,42000
33.28191381511351,0.9244825518900416,0.16152470668958177,1.1255432560924181,0.8592691335766038,33.04675542049732,0.015454922117109566,35.084662640488325,0.013760523430328075,nbse2_Cu_doped.png,nbse2,A,36,42000
22.793960699511313,0.8718082008839029,0.7137231518049985,1.4048303408607232,0.30871707657421943,18.60126870562514,0.06287518902067091,28.4177145645441,0.01869442908879986,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,42000
29.174443682274124,0.8404283422667309,0.05959091239521723,1.4175189165179671,0.39352938291110645,25.914796738191868,0.03263035320883993,34.7902143248262,0.014239613699700282,tis2_Vacancy-Anion-12A.png,tis2,A,36,42000
28.93434680499162,0.8554133822668593,0.0563632785944258,1.019212182810802,0.32370274842610314,24.803072506423476,0.03341652943254353,35.14211461624165,0.013215858339638545,tise2_Adatom-Li.png,tise2,A,36,42000
37.98135859803025,0.9496695278632207,0.2241690086570565,1.4037222629649235,0.020961744970608865,31.964989016143353,0.018593442663344457,38.2692880812447,0.010058771747683461,tite2-B_Cu_doped.png,tite2,A,36,42000
25.405824543470178,0.724368247102911,0.044511091597375416,1.4529939184809806,0.7356997116312503,24.32860672602439,0.03563339360817102,32.05330112903446,0.01681434114780384,vs2_Vacancy-Anion-06A.png,vs2,A,36,42000
26.614751776619162,0.9381106472748126,0.04193534842778109,1.3942807363291554,0.18411494952932853,19.42543342482111,0.06441341643240649,40.1530088784359,0.007498168190484743,vte2_Defect-Free.png,vte2,A,36,42000
22.838183458167624,0.8581820649160954,0.06121396456624108,0.634372862657651,0.19601051122790253,17.85404873496158,0.0878687040997991,26.06527491114202,0.02050961618452247,ws2-A_Vacancy-Metal.png,ws2,A,36,42000
24.102226275559747,0.9049272041622792,0.02428702513047957,1.220150024846598,0.22732053575057926,17.814202992301972,0.07415514967064374,37.80133911557519,0.007656013947538102,cose2_Fe_doped.png,cose2,A,36,42000
20.18224587619253,0.6538556655574012,0.4943542545259375,1.0541774668336692,0.9045449249309231,19.81723908729841,0.06809175725206373,27.899686932505862,0.031379932038782546,cro2_Vacancy-Anion-03.png,cro2,A,36,42000
28.621650873507193,0.7352565615525929,0.08964459256288902,1.793394826794597,0.8208365164247517,28.103459577572508,0.028512865662350794,32.39540951324506,0.01900817438983505,vo2_Vacancy-Anion-03.png,vo2,A,1,43000
28.722732257962665,0.8086329942099066,0.08669535913728642,1.0522261250316967,0.5485121107266436,29.489730122110444,0.025800537331116254,27.942945145016424,0.017876815771965846,mno2_Defect-Free.png,mno2,A,1,43000
34.19298310758583,0.8741581651218889,0.07449015399947868,1.4582200667035914,0.1745861950889585,29.988217011998458,0.023365316567888306,36.033452864595084,0.012125544729977487,mos2-A_Adatom-Li.png,mos2,A,1,43000
30.9234698115569,0.9486516611870804,0.005436114791710042,0.9088238108626328,0.006990570979570456,17.56406920879393,0.10760574325857737,31.60655663290928,0.009118490661225095,mose2-A_Doped-Na.png,mose2,A,1,43000
33.65773347484916,0.9050211387846755,0.03872231925747893,1.3531940590823281,0.2322716616543134,31.70381252257984,0.020677119803855726,34.4768811155365,0.01490122991331617,mote2-A_Anti-2M.png,mote2,A,1,43000
40.68108257093131,0.9731096531338764,0.006732411322304453,1.29911995279111,0.006934121621621622,33.711362460242405,0.016429466530045407,40.80339198552288,0.006741087217589358,tate2-A_Fe_doped.png,tate2,A,1,43000
37.23895946987995,0.9404069194182774,0.0445347968908473,1.5959777025964346,0.04060658162751613,32.80920599974725,0.018068078021685918,37.577774941526314,0.010408952822152468,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,43000
26.512405697630573,0.9361241796499261,0.008485238085603815,1.0158363886114565,0.06500783897233602,14.948746517943277,0.0876118639648953,37.88386343601125,0.009198554641775152,tas2-A_Doped-Li.png,tas2,A,1,43000
31.138130909208243,0.95306649260801,0.009708490148200122,0.942094473550064,0.015205930807248764,13.923721747752687,0.1592333557087374,38.07587333738048,0.007096288512524389,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,43000
36.56132407488616,0.9246558817171388,0.017128477110169668,1.648172643888113,0.046149358075750414,31.657782262749432,0.01978716380334849,37.02495920343278,0.010201520506962826,nbs2_Anti-Metal.png,nbs2,A,1,43000
35.717766680365905,0.9321108504650776,0.0766759517855693,1.6593738373710527,0.07488479815101631,32.20014778992762,0.0195351065373065,36.180202410992,0.01229438759723337,nbse2_Cu_doped.png,nbse2,A,1,43000
28.780152621498125,0.9101233773855371,0.019496313227666727,0.8303363031664175,0.054897087039944184,32.848682742911464,0.017695205245752636,28.629392011453923,0.01570909204086285,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,43000
30.468790047417894,0.8535990838569143,0.03330584737472696,1.5551111323115425,0.31453126492509376,26.431069088000978,0.02704721259969188,35.752826695499465,0.012520793070075831,tis2_Vacancy-Anion-12A.png,tis2,A,1,43000
21.83362105582863,0.8035806521018508,0.09667465981357079,0.9426348735404986,0.21837645949468895,28.272655721735806,0.027648443496749706,20.98443951756589,0.04484617545114094,tise2_Adatom-Li.png,tise2,A,1,43000
39.13844240351403,0.9569797498270636,0.0751061963300718,1.4507051027160558,0.015100070555276231,29.392273844743052,0.025052535667439688,39.739658297644674,0.00791072335888711,tite2-B_Cu_doped.png,tite2,A,1,43000
31.306461276472902,0.7616324521747511,0.03365817127290278,1.62395738326235,0.5798871994272244,29.988893320030442,0.023182715941229157,34.22416804922717,0.015081420480220402,vs2_Vacancy-Anion-06A.png,vs2,A,1,43000
35.81317391865001,0.9545240212259326,0.0061568444266696335,1.627305777704509,0.012906519538912127,18.565348549163218,0.07410426418594938,40.77150149894951,0.006885797300262769,vte2_Defect-Free.png,vte2,A,1,43000
39.15102853711497,0.9581042164319089,0.013689971511448016,1.2984214181652154,0.008955588924533023,28.0441805999766,0.030557882065582215,39.645238592109216,0.007604683209658289,ws2-A_Vacancy-Metal.png,ws2,A,1,43000
31.63279783490507,0.9545255426837002,0.015755215981585108,1.5423041199045222,0.03038748424860778,17.29201082333847,0.07096884834440982,39.083493329042554,0.008076227955733477,cose2_Fe_doped.png,cose2,A,1,43000
29.58184893115904,0.7739208598891748,0.05928692198683491,1.5227050666427255,0.6890084556742901,28.527391349491865,0.02753546875110883,33.65840886960057,0.015976492659410438,cro2_Vacancy-Anion-03.png,cro2,A,1,43000
26.60111584993913,0.7239273655873988,0.15759959271376894,1.8402808319844246,0.8481016042780749,26.095389980591687,0.033108244627436445,31.681009035544406,0.020808030420852323,vo2_Vacancy-Anion-03.png,vo2,A,2,43000
29.121757970288932,0.8072325613735399,0.11920839019154356,1.0701825841360133,0.5092214532871973,30.26825028562831,0.02350112794131224,28.18495897273636,0.017393959552983618,mno2_Defect-Free.png,mno2,A,2,43000
28.315823745691763,0.8670162756823786,0.04310314793634892,1.4300395714342025,0.20018564268876268,22.026019743089854,0.0363279394742763,35.64158670654176,0.012699167559278378,mos2-A_Adatom-Li.png,mos2,A,2,43000
29.502679676476752,0.9445795012403323,0.00828447469668964,0.8910855194424185,0.014921424829753798,16.252712007608963,0.1303871475867646,31.082767816345314,0.009842151351588701,mose2-A_Doped-Na.png,mose2,A,2,43000
33.95403003737658,0.9048106615148266,0.04067249050431976,1.339150432299938,0.22246323616472094,32.078959871285335,0.01973158627677746,34.682827242789415,0.01457165200881258,mote2-A_Anti-2M.png,mote2,A,2,43000
41.29328552708075,0.972866098193587,0.01001089947869128,1.3038933092467715,0.0025886824324324324,35.25661219247533,0.013447257181170715,41.32740140509505,0.006448495788407798,tate2-A_Fe_doped.png,tate2,A,2,43000
34.212795382503536,0.9363589979436627,0.1756584931892098,1.083423886277122,0.06335339265937096,31.69023627914659,0.020355010905683334,34.450525189208136,0.010803056409678413,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,43000
27.537948890543834,0.9255574576348883,0.013067910266415027,0.9469054782631763,0.050531027158246096,28.995271741932832,0.024389564863297578,27.47255624331845,0.014357643069895936,tas2-A_Doped-Li.png,tas2,A,2,43000
38.38762825542847,0.9619593448568996,0.013147649230766487,0.9665481340854448,0.0007248764415156507,35.37511283624178,0.013089643186563022,38.390782998267575,0.006799463916248616,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,43000
37.05225849897108,0.9248864935045459,0.018104184684343737,1.6613045857341455,0.05819269861185333,32.47288878634838,0.018940024931663194,37.58560746126889,0.010178492849361643,nbs2_Anti-Metal.png,nbs2,A,2,43000
34.543525959104045,0.9260325047079941,0.10463155584182884,1.679143636353164,0.09124082341150916,31.436690943905358,0.021605168567825128,35.024883042162884,0.014464347737829824,nbse2_Cu_doped.png,nbse2,A,2,43000
29.07846169820295,0.9133010576996015,0.014404360911943359,0.802829698731695,0.05821123321123321,29.721887247194783,0.021157008517834655,29.041654243428656,0.014709044809628858,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,43000
30.202601457913328,0.8526170893879658,0.03273944326059209,1.5235707611635216,0.3364571151229763,26.40767526119991,0.028458321238840175,35.546902791644385,0.012696574420929264,tis2_Vacancy-Anion-12A.png,tis2,A,2,43000
21.43358100814566,0.7994526816492905,0.0831650074383636,0.9263450197697997,0.2022861950060552,24.484762294778296,0.03240531595758398,20.910570370338206,0.04373136266671528,tise2_Adatom-Li.png,tise2,A,2,43000
38.25492472404627,0.9538027492638852,0.5667844564249731,1.330422306624243,0.028741446983192948,30.782809895634973,0.01988589019441474,38.88853498705741,0.009205425460491851,tite2-B_Cu_doped.png,tite2,A,2,43000
29.037194850477718,0.7570095086629501,0.03732956317743384,1.5237516340618928,0.6361799488916622,27.619130508766997,0.026083668759248665,33.921103834049894,0.0157051383136872,vs2_Vacancy-Anion-06A.png,vs2,A,2,43000
34.41726461673546,0.9551003425222803,0.007245267222281859,1.622595628992978,0.020497272702845525,18.844311392954573,0.0735446342069925,40.17075507232079,0.007266300412518005,vte2_Defect-Free.png,vte2,A,2,43000
32.38304567406497,0.9524824318732658,0.011044935019857394,1.2299010730301876,0.01815006939230542,32.72101733602247,0.017617498775777753,32.377039137670565,0.008431249747980372,ws2-A_Vacancy-Metal.png,ws2,A,2,43000
36.36569938188106,0.9525853742875865,0.018559534405124423,1.437163618425286,0.060856266005446934,29.866622421590915,0.02619477803362046,37.470377229702855,0.009463788287094918,cose2_Fe_doped.png,cose2,A,2,43000
24.411130884149852,0.7533542984866256,0.06707836565229104,1.4739928068438728,0.6971978095142981,23.010210778085977,0.036332599627522597,33.494562800535235,0.01648442733862186,cro2_Vacancy-Anion-03.png,cro2,A,2,43000
